455.315518, 0.394714, 455.902322, 0.391777
455.147752, 0.394569, 455.734340, 0.391633
455.180847, 0.394671, 455.798527, 0.391690
455.013255, 0.394525, 455.630707, 0.391545
455.090909, 0.394645, 455.650718, 0.391539
454.923473, 0.394500, 455.483076, 0.391395
454.807282, 0.394452, 455.366679, 0.391349
454.640074, 0.394307, 455.199265, 0.391205
454.472988, 0.394162, 455.031974, 0.391061
454.306025, 0.394017, 454.864805, 0.390918
454.139185, 0.393873, 454.697760, 0.390774
453.972467, 0.393728, 454.530837, 0.390631
453.805872, 0.393584, 454.364037, 0.390487
453.639398, 0.393537, 454.197359, 0.390442
453.473047, 0.393392, 454.030803, 0.390298
453.306818, 0.393248, 453.864370, 0.390155
453.296446, 0.393253, 453.853793, 0.390161
453.130403, 0.393109, 453.687546, 0.390018
452.964482, 0.392965, 453.521421, 0.389876
452.798682, 0.392821, 453.355417, 0.389733
452.633004, 0.392677, 453.189535, 0.389590
452.467447, 0.392534, 453.023775, 0.389448
452.302011, 0.392390, 452.858135, 0.389305
452.136696, 0.392247, 452.692617, 0.389163
451.971502, 0.392104, 452.527220, 0.389021
451.806428, 0.391960, 452.361943, 0.388879
451.641475, 0.391817, 452.196787, 0.388737
451.476642, 0.391674, 452.031752, 0.388595
451.311930, 0.391531, 451.866837, 0.388453
451.518600, 0.391634, 451.983589, 0.388471
451.353992, 0.391491, 451.818812, 0.388329
451.189504, 0.391348, 451.654155, 0.388188
451.025137, 0.391206, 451.489617, 0.388046
450.954115, 0.391154, 451.418427, 0.387996
450.789953, 0.391012, 451.254095, 0.387855
450.625910, 0.390869, 451.089884, 0.387714
450.461986, 0.390727, 450.925791, 0.387573
450.298182, 0.390585, 450.761818, 0.387432
450.134497, 0.390443, 450.597964, 0.387291
449.970930, 0.390301, 450.434230, 0.387150
450.173629, 0.390443, 450.363603, 0.387100
450.010167, 0.390302, 450.200073, 0.386960
449.846824, 0.390160, 450.036661, 0.386819
449.683599, 0.390018, 449.873367, 0.386679
449.553500, 0.390070, 449.735582, 0.386754
449.390500, 0.389928, 449.572516, 0.386614
449.227619, 0.389787, 449.409569, 0.386474
449.064855, 0.389646, 449.246739, 0.386334
448.902209, 0.389504, 449.084028, 0.386194
448.739681, 0.389363, 448.921434, 0.386054
448.577271, 0.389223, 448.758958, 0.385914
448.414978, 0.389082, 448.596599, 0.385775
448.532731, 0.389161, 448.714286, 0.385856
448.370571, 0.389021, 448.552061, 0.385716
448.208529, 0.388880, 448.389953, 0.385577
448.046604, 0.388740, 448.227962, 0.385437
447.884796, 0.388599, 448.066089, 0.385298
447.723105, 0.388459, 447.904332, 0.385159
447.561530, 0.388319, 447.742692, 0.385020
447.400072, 0.388179, 447.581169, 0.384881
447.238731, 0.388039, 447.419762, 0.384742
447.077505, 0.387899, 447.258472, 0.384604
447.162523, 0.388024, 447.465586, 0.384673
447.001441, 0.387884, 447.304395, 0.384535
446.840475, 0.387744, 447.143320, 0.384396
447.046796, 0.387824, 447.349532, 0.384477
446.885930, 0.387684, 447.188557, 0.384339
446.725180, 0.387545, 447.027698, 0.384201
446.564545, 0.387406, 446.866954, 0.384063
446.404026, 0.387266, 446.706326, 0.383925
446.243622, 0.387127, 446.545814, 0.383787
446.083333, 0.386988, 446.385417, 0.383649
445.923160, 0.386849, 446.225135, 0.383511
445.853553, 0.386766, 446.155420, 0.383429
445.693577, 0.386628, 445.995335, 0.383292
445.533716, 0.386489, 445.835366, 0.383154
445.373969, 0.386350, 445.675511, 0.383017
445.214337, 0.386212, 445.515771, 0.382880
445.054819, 0.386074, 445.356145, 0.382743
444.895415, 0.385935, 445.196633, 0.382605
444.736126, 0.385797, 445.037236, 0.382468
444.576951, 0.385659, 444.877953, 0.382332
444.417889, 0.385521, 444.718784, 0.382195
444.258941, 0.385383, 444.559728, 0.382058
444.383268, 0.385430, 444.636039, 0.382039
444.224446, 0.385292, 444.477127, 0.381902
444.065738, 0.385154, 444.318328, 0.381766
443.907143, 0.385017, 444.159643, 0.381629
443.748661, 0.384879, 444.001071, 0.381493
443.590293, 0.384742, 443.842612, 0.381357
443.432037, 0.384605, 443.684267, 0.381221
443.273894, 0.384468, 443.526034, 0.381085
443.165775, 0.384364, 443.417825, 0.380983
443.007840, 0.384227, 443.259800, 0.380847
442.850018, 0.384090, 443.101888, 0.380711
442.692308, 0.384076, 442.944088, 0.380698
442.534710, 0.383939, 442.786401, 0.380562
442.377224, 0.383802, 442.628826, 0.380427
442.219851, 0.383666, 442.471363, 0.380292
442.062589, 0.383529, 442.314011, 0.380156
441.905439, 0.383393, 442.156772, 0.380021
441.748401, 0.383257, 441.999645, 0.379886
441.591474, 0.383121, 441.842629, 0.379751
441.434659, 0.382985, 441.685724, 0.379616
441.457934, 0.382971, 441.708910, 0.379604
441.301278, 0.382835, 441.552165, 0.379469
441.144732, 0.382699, 441.395530, 0.379334
440.988298, 0.382563, 441.239007, 0.379200
440.878766, 0.382461, 441.129387, 0.379099
440.722537, 0.382325, 440.973069, 0.378964
440.566419, 0.382256, 440.816861, 0.378897
440.410411, 0.382121, 440.660765, 0.378762
440.254513, 0.381986, 440.504779, 0.378628
440.098726, 0.381850, 440.348903, 0.378494
439.943049, 0.381715, 440.193138, 0.378360
439.787482, 0.381580, 440.037482, 0.378227
439.720396, 0.381484, 439.970308, 0.378132
439.565018, 0.381349, 439.814841, 0.377998
439.409749, 0.381292, 439.659484, 0.377942
439.254590, 0.381157, 439.504237, 0.377808
439.134133, 0.381221, 439.590187, 0.377879
438.979181, 0.381087, 439.435074, 0.377746
438.824339, 0.380952, 439.280071, 0.377612
438.669605, 0.380818, 439.125176, 0.377479
438.514981, 0.380684, 438.970391, 0.377346
438.360465, 0.380550, 438.815715, 0.377213
438.206058, 0.380416, 438.661148, 0.377080
438.051761, 0.380282, 438.506690, 0.376948
437.897571, 0.380148, 438.352341, 0.376815
437.743490, 0.380014, 438.198100, 0.376682
437.589518, 0.379880, 438.043968, 0.376550
437.435654, 0.379747, 437.889944, 0.376417
437.281898, 0.379613, 437.736028, 0.376285
437.128250, 0.379480, 437.582221, 0.376153
436.974710, 0.379347, 437.428521, 0.376021
437.217346, 0.379449, 437.670997, 0.376125
437.063882, 0.379316, 437.517375, 0.375993
436.910526, 0.379183, 437.363860, 0.375861
436.845668, 0.379083, 437.298843, 0.375762
436.692496, 0.378950, 437.145512, 0.375630
436.539432, 0.378817, 436.992289, 0.375498
436.386475, 0.378685, 436.839173, 0.375367
436.509632, 0.378782, 436.962172, 0.375465
436.356793, 0.378649, 436.809174, 0.375334
436.204060, 0.378517, 436.656283, 0.375202
436.051435, 0.378384, 436.503499, 0.375071
435.898916, 0.378252, 436.350822, 0.374940
435.930070, 0.378218, 436.381818, 0.374907
435.777700, 0.378086, 436.229290, 0.374776
435.677848, 0.378035, 436.129280, 0.374727
435.525672, 0.377903, 435.976947, 0.374596
435.373603, 0.377771, 435.824721, 0.374465
435.221640, 0.377640, 435.672600, 0.374335
435.069784, 0.377508, 435.520586, 0.374204
434.918033, 0.377376, 435.368678, 0.374074
434.766388, 0.377245, 435.216876, 0.373943
434.614848, 0.377113, 435.065180, 0.373813
434.463415, 0.376982, 434.913589, 0.373682
434.312086, 0.376850, 434.762104, 0.373552
434.160864, 0.376719, 434.610724, 0.373422
434.009746, 0.376588, 434.459450, 0.373292
433.858733, 0.376457, 434.308281, 0.373162
433.707826, 0.376326, 434.157217, 0.373033
433.557024, 0.376195, 434.006259, 0.372903
433.493917, 0.376119, 433.942996, 0.372828
433.343294, 0.375988, 433.792217, 0.372698
433.192775, 0.375858, 433.641542, 0.372569
433.472569, 0.375993, 433.884722, 0.372683
433.322110, 0.375862, 433.734120, 0.372554
433.171756, 0.375732, 433.583622, 0.372425
433.021505, 0.375602, 433.433229, 0.372296
432.871359, 0.375471, 433.282940, 0.372166
432.721317, 0.375341, 433.132756, 0.372037
432.571379, 0.375211, 432.982675, 0.371909
432.721510, 0.375200, 433.132664, 0.371899
432.571676, 0.375070, 432.982687, 0.371770
432.509865, 0.375000, 432.920734, 0.371701
432.360208, 0.374870, 432.770934, 0.371572
432.210654, 0.374741, 432.621238, 0.371444
432.061203, 0.374611, 432.471646, 0.371315
431.911856, 0.374482, 432.322157, 0.371187
431.762612, 0.374352, 432.172771, 0.371059
431.613472, 0.374223, 432.023489, 0.370930
431.464434, 0.374094, 431.874309, 0.370802
431.315499, 0.373964, 431.725233, 0.370674
431.166667, 0.373835, 431.576259, 0.370546
431.017937, 0.373706, 431.427389, 0.370419
430.869310, 0.373578, 431.278621, 0.370291
430.720786, 0.373449, 431.129955, 0.370163
430.572364, 0.373320, 430.981392, 0.370036
430.424044, 0.373192, 430.832931, 0.369908
430.275826, 0.373063, 430.684573, 0.369781
430.127711, 0.372935, 430.536317, 0.369654
429.979697, 0.372806, 430.388162, 0.369526
429.831785, 0.372678, 430.240110, 0.369399
429.683975, 0.372550, 430.092160, 0.369272
429.536267, 0.372422, 429.944311, 0.369145
429.433333, 0.372331, 429.841237, 0.369056
429.285812, 0.372203, 429.693576, 0.368929
429.138393, 0.372076, 429.546016, 0.368803
428.991074, 0.371948, 429.398558, 0.368676
428.843857, 0.371820, 429.251201, 0.368549
428.908062, 0.371875, 429.315266, 0.368605
428.760974, 0.371747, 429.168038, 0.368479
428.613987, 0.371620, 429.020912, 0.368353
428.643934, 0.371659, 429.050720, 0.368392
428.497088, 0.371531, 428.903734, 0.368266
428.350342, 0.371404, 428.756849, 0.368140
428.203697, 0.371277, 428.610065, 0.368014
428.057153, 0.371150, 428.463381, 0.367888
427.910708, 0.371023, 428.316798, 0.367762
427.764364, 0.370896, 428.170315, 0.367636
427.618120, 0.370769, 428.023932, 0.367511
427.471975, 0.370643, 427.877649, 0.367385
427.325931, 0.370516, 427.731466, 0.367260
427.186134, 0.370469, 427.591530, 0.367214
427.040287, 0.370343, 427.445545, 0.367089
426.894539, 0.370217, 427.299659, 0.366964
426.748891, 0.370090, 427.153872, 0.366838
426.603342, 0.369964, 427.008186, 0.366713
426.457893, 0.369838, 426.862598, 0.366588
426.312543, 0.369712, 426.717110, 0.366463
426.167291, 0.369586, 426.571721, 0.366338
426.022139, 0.369460, 426.426431, 0.366214
425.877085, 0.369334, 426.281239, 0.366089
425.732131, 0.369208, 426.136147, 0.365964
425.587275, 0.369083, 425.991153, 0.365840
425.442517, 0.368957, 425.846259, 0.365715
425.297858, 0.368832, 425.701462, 0.365591
425.153297, 0.368706, 425.556764, 0.365467
425.008835, 0.368581, 425.412164, 0.365343
424.864470, 0.368456, 425.267663, 0.365218
424.720204, 0.368331, 425.123260, 0.365094
424.576035, 0.368206, 424.978955, 0.364971
424.431965, 0.368081, 424.834747, 0.364847
424.419607, 0.368051, 424.780868, 0.364829
424.275687, 0.367927, 424.636826, 0.364705
424.131864, 0.367802, 424.492881, 0.364582
423.988140, 0.367677, 424.349034, 0.364458
423.844512, 0.367553, 424.205285, 0.364335
423.700982, 0.367428, 424.061632, 0.364211
423.862898, 0.367526, 424.223426, 0.364310
423.719459, 0.367402, 424.079865, 0.364187
423.576116, 0.367277, 423.936401, 0.364064
423.778492, 0.367391, 424.138654, 0.364178
423.635227, 0.367267, 423.995267, 0.364055
423.683677, 0.367380, 424.043596, 0.364170
423.540541, 0.367256, 423.900338, 0.364047
423.397501, 0.367132, 423.757177, 0.363924
423.254558, 0.367008, 423.614112, 0.363801
423.111711, 0.366884, 423.471144, 0.363678
422.968961, 0.366761, 423.328273, 0.363555
422.826307, 0.366637, 423.185497, 0.363433
422.683749, 0.366513, 423.042819, 0.363310
422.541287, 0.366390, 422.900236, 0.363188
422.398922, 0.366266, 422.757749, 0.363065
422.256652, 0.366143, 422.615359, 0.362943
422.223906, 0.366293, 422.559933, 0.362879
422.081791, 0.366170, 422.417704, 0.362757
421.939771, 0.366047, 422.275572, 0.362635
421.797847, 0.365924, 422.133535, 0.362513
421.656019, 0.365800, 421.991594, 0.362391
421.514286, 0.365678, 421.849748, 0.362269
421.372648, 0.365555, 421.707997, 0.362147
421.231105, 0.365432, 421.566342, 0.362026
421.089657, 0.365309, 421.424782, 0.361904
420.948305, 0.365187, 421.283317, 0.361782
420.807047, 0.365064, 421.141946, 0.361661
420.665884, 0.364942, 421.000671, 0.361540
420.524816, 0.364819, 420.859490, 0.361419
420.383842, 0.364697, 420.718404, 0.361297
420.533177, 0.364784, 420.867627, 0.361386
420.392295, 0.364662, 420.726633, 0.361265
420.251507, 0.364540, 420.585733, 0.361144
420.331101, 0.364616, 420.665216, 0.361222
420.190428, 0.364494, 420.524431, 0.361101
420.049849, 0.364372, 420.383740, 0.360980
419.909365, 0.364251, 420.243144, 0.360859
419.768974, 0.364129, 420.102641, 0.360738
419.628676, 0.364007, 419.962233, 0.360618
419.488473, 0.363886, 419.821918, 0.360497
419.348363, 0.363764, 419.681697, 0.360377
419.208347, 0.363643, 419.541569, 0.360257
419.068425, 0.363521, 419.401535, 0.360136
419.145479, 0.363614, 419.478478, 0.360230
419.005670, 0.363492, 419.338559, 0.360110
418.865955, 0.363371, 419.198733, 0.359990
418.726333, 0.363250, 419.059000, 0.359870
418.586804, 0.363129, 418.919360, 0.359750
418.447368, 0.363008, 418.779813, 0.359630
418.308025, 0.362887, 418.640360, 0.359510
418.168775, 0.362766, 418.500999, 0.359391
418.029617, 0.362646, 418.361730, 0.359271
417.890552, 0.362525, 418.222555, 0.359151
417.834054, 0.362508, 418.165946, 0.359136
417.695146, 0.362388, 418.026928, 0.359017
417.556331, 0.362267, 417.888003, 0.358897
417.417608, 0.362147, 417.749169, 0.358778
417.278977, 0.362027, 417.610428, 0.358659
417.140438, 0.361907, 417.471780, 0.358540
417.086957, 0.361921, 417.418188, 0.358556
416.948573, 0.361801, 417.279695, 0.358437
416.810282, 0.361681, 417.141294, 0.358318
416.879642, 0.361732, 417.210544, 0.358370
416.741465, 0.361612, 417.072257, 0.358251
416.603380, 0.361493, 416.934062, 0.358132
416.465386, 0.361373, 416.795959, 0.358014
416.327483, 0.361253, 416.657947, 0.357895
416.189672, 0.361134, 416.520026, 0.357777
416.385506, 0.361252, 416.721707, 0.357870
416.247767, 0.361132, 416.583857, 0.357752
416.110119, 0.361013, 416.446098, 0.357634
415.972562, 0.361012, 416.308430, 0.357634
415.835096, 0.360893, 416.170853, 0.357516
415.697721, 0.360774, 416.033366, 0.357398
415.560436, 0.360655, 415.895971, 0.357280
415.423242, 0.360536, 415.758666, 0.357162
415.286139, 0.360417, 415.621452, 0.357044
415.149126, 0.360298, 415.484329, 0.356926
415.012203, 0.360179, 415.347296, 0.356809
414.875371, 0.360060, 415.210353, 0.356691
414.738629, 0.359941, 415.073500, 0.356573
414.601977, 0.359823, 414.936738, 0.356456
414.465415, 0.359704, 414.800066, 0.356339
414.328943, 0.359586, 414.663484, 0.356221
414.192561, 0.359468, 414.526991, 0.356104
414.056269, 0.359349, 414.390589, 0.355987
414.126316, 0.359339, 414.460526, 0.355978
413.990135, 0.359221, 414.324235, 0.355861
413.854043, 0.359103, 414.188034, 0.355744
413.718041, 0.358985, 414.051922, 0.355627
413.582129, 0.358867, 413.915900, 0.355510
413.446305, 0.358749, 413.779967, 0.355393
413.310571, 0.358631, 413.644123, 0.355276
413.174926, 0.358513, 413.508369, 0.355160
413.039370, 0.358396, 413.372703, 0.355043
412.903903, 0.358278, 413.237127, 0.354927
412.768525, 0.358161, 413.101639, 0.354810
412.633235, 0.358043, 412.966241, 0.354694
412.498034, 0.357926, 412.830931, 0.354578
412.362922, 0.357809, 412.695709, 0.354462
412.227898, 0.357692, 412.560576, 0.354346
412.176759, 0.357631, 412.509329, 0.354286
412.041885, 0.357514, 412.374346, 0.354170
411.907098, 0.357397, 412.239450, 0.354054
411.772400, 0.357280, 412.104644, 0.353938
411.637790, 0.357163, 411.969925, 0.353823
411.503268, 0.357047, 411.835294, 0.353707
411.368834, 0.356930, 411.700751, 0.353592
411.234487, 0.356813, 411.566297, 0.353476
411.100229, 0.356697, 411.431929, 0.353361
411.068211, 0.356841, 411.379896, 0.353301
410.934095, 0.356724, 411.245677, 0.353186
410.800065, 0.356608, 411.111546, 0.353071
410.914248, 0.356716, 411.065862, 0.353093
410.780313, 0.356599, 410.931877, 0.352978
410.646465, 0.356483, 410.797980, 0.352863
410.512704, 0.356367, 410.664169, 0.352748
410.379030, 0.356251, 410.530446, 0.352634
410.245443, 0.356135, 410.396810, 0.352519
410.111943, 0.356019, 410.263261, 0.352404
409.978530, 0.355903, 410.129798, 0.352289
409.845203, 0.355788, 409.996423, 0.352175
409.711964, 0.355672, 409.863134, 0.352060
409.578811, 0.355556, 409.729932, 0.351946
409.445744, 0.355441, 409.596816, 0.351832
409.312764, 0.355325, 409.463787, 0.351717
409.179870, 0.355210, 409.330844, 0.351603
409.090555, 0.355232, 409.241480, 0.351626
408.957820, 0.355116, 409.108696, 0.351512
408.825170, 0.355001, 408.975997, 0.351398
408.692607, 0.354886, 408.843385, 0.351284
408.560130, 0.354771, 408.710859, 0.351170
408.427738, 0.354656, 408.578419, 0.351056
408.295432, 0.354541, 408.446064, 0.350942
408.163212, 0.354426, 408.313795, 0.350829
408.031078, 0.354312, 408.181612, 0.350715
407.899029, 0.354197, 408.049515, 0.350602
408.133290, 0.354330, 408.202847, 0.350696
408.001294, 0.354216, 408.070828, 0.350582
407.869382, 0.354101, 407.938894, 0.350469
407.737557, 0.353987, 407.807046, 0.350356
407.605816, 0.353872, 407.675283, 0.350242
407.474160, 0.353758, 407.543605, 0.350129
407.342590, 0.353644, 407.412012, 0.350016
407.211104, 0.353529, 407.280504, 0.349903
407.079703, 0.353420, 407.149080, 0.349795
406.948387, 0.353306, 407.017742, 0.349682
406.817156, 0.353193, 406.886488, 0.349570
406.686009, 0.353079, 406.755319, 0.349457
406.554947, 0.352965, 406.624235, 0.349344
406.423969, 0.352851, 406.493235, 0.349232
406.465056, 0.352883, 406.534300, 0.349265
406.334192, 0.352770, 406.403413, 0.349153
406.334728, 0.352767, 406.403927, 0.349151
406.203990, 0.352653, 406.273166, 0.349039
406.073335, 0.352540, 406.142490, 0.348927
405.942765, 0.352427, 406.011897, 0.348814
405.972999, 0.352474, 406.042109, 0.348863
405.842545, 0.352361, 405.911632, 0.348751
405.712175, 0.352248, 405.781240, 0.348639
405.581888, 0.352135, 405.650931, 0.348527
405.451685, 0.352021, 405.520706, 0.348415
405.568678, 0.352054, 405.637677, 0.348449
405.438563, 0.351941, 405.507539, 0.348337
405.308531, 0.351828, 405.377486, 0.348225
405.178583, 0.351715, 405.247515, 0.348113
405.048718, 0.351603, 405.117628, 0.348002
404.918936, 0.351490, 404.987824, 0.347890
405.030750, 0.351467, 405.099616, 0.347869
404.901057, 0.351355, 404.969901, 0.347758
404.771447, 0.351242, 404.840269, 0.347646
404.641920, 0.351130, 404.710720, 0.347535
404.512476, 0.351018, 404.581254, 0.347424
404.383115, 0.350905, 404.451871, 0.347313
404.253836, 0.350793, 404.322570, 0.347202
404.124640, 0.350681, 404.193353, 0.347091
403.995527, 0.350569, 404.064217, 0.346980
403.866496, 0.350457, 403.935164, 0.346869
403.737548, 0.350345, 403.806194, 0.346758
403.608682, 0.350233, 403.677306, 0.346648
403.479898, 0.350122, 403.548500, 0.346537
403.351196, 0.350010, 403.419777, 0.346426
403.222577, 0.349898, 403.291135, 0.346316
403.094039, 0.349787, 403.162576, 0.346206
402.965583, 0.349675, 403.034098, 0.346095
402.837209, 0.349564, 402.905702, 0.345985
403.067516, 0.349647, 403.135987, 0.346069
402.939191, 0.349535, 403.007641, 0.345959
403.093889, 0.349678, 402.879376, 0.345878
402.965638, 0.349566, 402.751193, 0.345768
402.837468, 0.349455, 402.623092, 0.345658
402.709380, 0.349344, 402.495072, 0.345548
402.581373, 0.349233, 402.367133, 0.345439
402.453448, 0.349122, 402.239276, 0.345329
402.575921, 0.349220, 402.361817, 0.345428
402.448079, 0.349109, 402.234043, 0.345318
402.320317, 0.348998, 402.106349, 0.345208
402.192637, 0.348887, 401.978737, 0.345099
